MarkerID Clock Filtered N_Concordant N_Discordant PostMean PostMode PostMedian
6 M 0 1 196 262.37364915 334.24578794 221.68104653
6 R 0 1 196 384.71787215 388.83843671 320.10583252
6 J 0 1 196 380.94315923 433.21160081 356.63542244
6 M 1 1 189 401.06895698 514.97897810 334.24578794
6 R 1 1 185 2122.26116921 2388.95589570 1966.67469996
6 J 1 1 185 2079.83829016 2441.14912200 1966.67469996
13 M 0 1 196 699.96157838 810.77292426 653.18688776
13 R 0 1 196 1345.39755506 1484.95132495 1222.46551588
13 J 0 1 196 1086.68957640 1222.46551588 1050.83219920
13 M 1 1 196 699.96157838 810.77292426 653.18688776
13 R 1 1 196 1345.39755506 1484.95132495 1222.46551588
13 J 1 1 196 1086.68957640 1222.46551588 1050.83219920
37 M 0 1 196 390.59782801 452.34774923 364.42709132
37 R 0 1 196 158.41927325 160.30087558 111.01224111
37 J 0 1 196 359.37083080 414.88498925 334.24578794
37 M 1 1 196 390.59782801 452.34774923 364.42709132
37 R 1 1 196 158.41927325 160.30087558 111.01224111
37 J 1 1 196 359.37083080 414.88498925 334.24578794
46 M 0 1 196 201.10008778 221.68104653 182.49583697
46 R 0 1 196 209.10262913 216.94137335 147.02499826
46 J 0 1 196 221.16491061 246.97867281 203.32175580
46 M 1 1 196 201.10008778 221.68104653 182.49583697
46 R 1 1 196 209.10262913 216.94137335 147.02499826
46 J 1 1 196 221.16491061 246.97867281 203.32175580
51 M 0 1 196 421.49907527 462.23051370 380.52483869
51 R 0 1 196 220.61001617 236.53047107 156.87354712
51 J 0 1 196 368.68005950 406.01450038 334.24578794
51 M 1 1 196 421.49907527 462.23051370 380.52483869
51 R 1 1 196 220.61001617 236.53047107 156.87354712
51 J 1 1 196 368.68005950 406.01450038 334.24578794
61 M 0 1 196 122.47547768 137.79474303 113.43760485
61 R 0 1 196 252.74745879 306.56405469 207.76387147
61 J 0 1 196 213.78979968 246.97867281 203.32175580
61 M 1 1 196 122.47547768 137.79474303 113.43760485
61 R 1 1 196 252.74745879 306.56405469 207.76387147
61 J 1 1 196 213.78979968 246.97867281 203.32175580
65 M 0 1 196 319.41029837 364.42709132 300.00953210
65 R 0 1 196 106.95377406 108.63873308 73.62638715
65 J 0 1 196 299.33736585 341.54829448 281.17488095
65 M 1 1 196 319.41029837 364.42709132 300.00953210
65 R 1 1 196 106.95377406 108.63873308 73.62638715
65 J 1 1 196 299.33736585 341.54829448 281.17488095
101 M 0 1 196 211.80300462 241.69812127 198.97461522
101 R 0 1 196 248.73742549 300.00953210 203.32175580
101 J 0 1 196 325.52147084 388.83843671 313.26177863
101 M 1 1 196 211.80300462 241.69812127 198.97461522
101 R 1 1 196 248.73742549 300.00953210 203.32175580
101 J 1 1 196 325.52147084 388.83843671 313.26177863
141 M 0 1 196 446.72732186 573.74695098 364.42709132
141 R 0 1 196 371.22237618 388.83843671 263.52267250
141 J 0 1 196 486.72982963 653.18688776 397.33366785
141 M 1 1 196 446.72732186 573.74695098 364.42709132
141 R 1 1 196 371.22237618 388.83843671 263.52267250
141 J 1 1 196 486.72982963 653.18688776 397.33366785
148 M 0 1 196 467.04075619 599.09093251 380.52483869
148 R 0 1 196 442.55632434 472.32919398 313.26177863
148 J 0 1 196 493.19474989 639.22136196 397.33366785
148 M 1 1 196 467.04075619 599.09093251 380.52483869
148 R 1 1 196 442.55632434 472.32919398 313.26177863
148 J 1 1 196 493.19474989 639.22136196 397.33366785
155 M 0 1 196 502.35826754 653.18688776 406.01450038
155 R 0 1 196 313.41057863 341.54829448 226.52427074
155 J 0 1 196 481.88342343 625.55442744 388.83843671
155 M 1 1 196 502.35826754 653.18688776 406.01450038
155 R 1 1 196 313.41057863 341.54829448 226.52427074
155 J 1 1 196 481.88342343 625.55442744 388.83843671
172 M 0 1 196 312.54914950 364.42709132 293.59514911
172 R 0 1 196 42.94679797 42.89227114 29.70393722
172 J 0 1 196 333.49630445 397.33366785 320.10583252
172 M 1 1 196 312.54914950 364.42709132 293.59514911
172 R 1 1 196 42.94679797 42.89227114 29.70393722
172 J 1 1 196 333.49630445 397.33366785 320.10583252
20 M 0 3 200 989.47179590 1028.36477913 943.19715542
20 R 0 3 200 2902.46076650 3163.94149792 2719.72629020
20 J 0 3 200 1653.45118618 1765.23138905 1550.54571092
20 M 1 3 200 989.47179590 1028.36477913 943.19715542
20 R 1 3 200 2902.46076650 3163.94149792 2719.72629020
20 J 1 3 200 1653.45118618 1765.23138905 1550.54571092
30 M 0 3 200 494.22510378 503.96841996 442.67628417
30 R 0 3 200 1045.68047485 1050.83219920 923.03103688
30 J 0 3 200 435.51754858 442.67628417 388.83843671
30 M 1 3 200 494.22510378 503.96841996 442.67628417
30 R 1 3 200 1045.68047485 1050.83219920 923.03103688
30 J 1 3 200 435.51754858 442.67628417 388.83843671
47 M 0 3 200 229.61171180 252.37459233 216.94137335
47 R 0 3 200 125.46691244 126.38278974 111.01224111
47 J 0 3 200 232.47030089 257.88840037 221.68104653
47 M 1 3 200 229.61171180 252.37459233 216.94137335
