MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
2 M 7 0 28 1 1 1 0 160 4 40.53800000 
2 R 7 0 28 1 1 1 0 160 1 80.07440004 
2 J 7 0 28 1 1 1 0 160 4 119.61240004 
2 M 28 1 8 1 0 1 0 3 2 1.59340000 
2 R 28 1 8 1 0 1 0 3 2 2.46320002 
2 J 28 1 8 1 0 1 0 3 3 3.05660002 
2 M 7 0 48 0 0 1 1 3 2 1.32700000 
2 R 7 0 48 0 0 1 1 3 3 1.93120000 
2 J 7 0 48 0 0 1 1 3 4 2.25820000 
2 M 7 0 15 0 0 1 1 3 2 1.32700000 
2 R 7 0 15 0 0 1 1 3 3 1.93120000 
2 J 7 0 15 0 0 1 1 3 4 2.25820000 
2 M 28 1 20 1 0 1 0 3 2 1.59340000 
2 R 28 1 20 1 0 1 0 3 2 2.46320002 
2 J 28 1 20 1 0 1 0 3 3 3.05660002 
2 M 28 1 30 0 0 1 1 3 2 1.32700000 
2 R 28 1 30 0 0 1 1 3 3 1.93120000 
2 J 28 1 30 0 0 1 1 3 4 2.25820000 
2 M 28 1 45 0 0 1 1 3 2 1.32700000 
2 R 28 1 45 0 0 1 1 3 3 1.93120000 
2 J 28 1 45 0 0 1 1 3 4 2.25820000 
2 M 28 1 22 0 0 1 1 3 2 1.32700000 
2 R 28 1 22 0 0 1 1 3 3 1.93120000 
2 J 28 1 22 0 0 1 1 3 4 2.25820000 
2 M 7 0 10 1 0 1 1 3 2 1.32700000 
2 R 7 0 10 1 0 1 1 3 3 1.93120000 
2 J 7 0 10 1 0 1 1 3 4 2.25820000 
2 M 7 0 48 0 0 1 1 3 2 1.32700000 
2 R 7 0 48 0 0 1 1 3 3 1.93120000 
2 J 7 0 48 0 0 1 1 3 4 2.25820000 
2 M 7 0 6 1 0 1 0 3 2 1.59340000 
2 R 7 0 6 1 0 1 0 3 2 2.46320002 
2 J 7 0 6 1 0 1 0 3 3 3.05660002 
2 M 28 1 10 0 0 1 0 3 2 1.59340000 
2 R 28 1 10 0 0 1 0 3 2 2.46320002 
2 J 28 1 10 0 0 1 0 3 3 3.05660002 
2 M 28 1 49 1 0 1 0 3 2 1.59340000 
2 R 28 1 49 1 0 1 0 3 2 2.46320002 
2 J 28 1 49 1 0 1 0 3 3 3.05660002 
2 M 7 0 47 1 0 1 0 3 2 1.59340000 
2 R 7 0 47 1 0 1 0 3 2 2.46320002 
2 J 7 0 47 1 0 1 0 3 3 3.05660002 
2 M 7 0 41 1 0 1 1 3 2 1.32700000 
2 R 7 0 41 1 0 1 1 3 3 1.93120000 
2 J 7 0 41 1 0 1 1 3 4 2.25820000 
2 M 7 0 36 0 0 1 1 3 2 1.32700000 
2 R 7 0 36 0 0 1 1 3 3 1.93120000 
2 J 7 0 36 0 0 1 1 3 4 2.25820000 
2 M 28 1 46 0 0 1 0 3 2 1.59340000 
2 R 28 1 46 0 0 1 0 3 2 2.46320002 
2 J 28 1 46 0 0 1 0 3 3 3.05660002 
2 M 7 0 24 0 0 1 0 3 2 1.59340000 
2 R 7 0 24 0 0 1 0 3 2 2.46320002 
2 J 7 0 24 0 0 1 0 3 3 3.05660002 
2 M 7 0 47 0 0 1 0 3 2 1.59340000 
2 R 7 0 47 0 0 1 0 3 2 2.46320002 
2 J 7 0 47 0 0 1 0 3 3 3.05660002 
2 M 28 1 28 0 0 1 0 3 2 1.59340000 
2 R 28 1 28 0 0 1 0 3 2 2.46320002 
2 J 28 1 28 0 0 1 0 3 3 3.05660002 
2 M 7 0 25 0 0 1 0 3 2 1.59340000 
2 R 7 0 25 0 0 1 0 3 2 2.46320002 
2 J 7 0 25 0 0 1 0 3 3 3.05660002 
2 M 7 0 21 0 0 1 0 3 2 1.59340000 
2 R 7 0 21 0 0 1 0 3 2 2.46320002 
2 J 7 0 21 0 0 1 0 3 3 3.05660002 
2 M 7 0 24 1 0 1 0 3 2 1.59340000 
2 R 7 0 24 1 0 1 0 3 2 2.46320002 
2 J 7 0 24 1 0 1 0 3 3 3.05660002 
